# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.866666666666666752e-01,1.506024096385542299e-01,1.825153374233128845e-01,8.862876254180601654e-02,8.680555555555555247e-02,3.410138248847926490e-01,1.923269712743397974e+01,2.403100775193799166e+00,3.483146067415730518e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.733333333333333393e-01,2.951807228915662717e-01,4.754601226993864643e-02,7.525083612040134318e-02,7.291666666666667129e-02,2.672811059907834186e-01,1.914594177752073634e+01,2.449612403100775992e+00,1.966292134831460481e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.859504132231404316e-01,1.399999999999999856e-01,2.951807228915662717e-01,3.036809815950920477e-01,9.030100334448161459e-02,1.736111111111111049e-01,5.322580645161290036e-01,1.930210140736457802e+01,2.317829457364342094e+00,3.033707865168539519e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.107438016528924152e-01,2.466666666666666730e-01,3.915662650602410033e-01,9.815950920245399003e-02,1.337792642140468446e-01,1.041666666666666609e-02,1.843317972350230413e-02,1.924368613842299069e+01,2.534883720930233508e+00,3.258426966292134463e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.859504132231404316e-01,1.733333333333333393e-01,2.469879518072289060e-01,1.411042944785275977e-01,7.023411371237459067e-02,1.423611111111111049e-01,3.732718894009216526e-01,1.917100443416233801e+01,2.403100775193799166e+00,2.134831460674157244e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.066666666666666652e-01,1.626506024096385783e-01,3.527607361963189941e-02,7.023411371237459067e-02,6.597222222222222376e-02,2.764976958525345863e-01,1.907692307692308731e+01,2.573643410852713753e+00,2.303370786516853730e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.600000000000000033e-01,1.746987951807228989e-01,2.101226993865030479e-01,5.852842809364549453e-02,1.840277777777777901e-01,3.087557603686635899e-01,1.919548872180452292e+01,2.457364341085272130e+00,2.134831460674157244e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.399999999999999856e-01,3.132530120481927804e-01,9.969325153374232473e-02,7.859531772575251152e-02,9.722222222222222376e-02,2.834101382488479204e-01,1.916676306149991404e+01,2.496124031007752819e+00,2.752808988764045006e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.181818181818181213e-01,3.266666666666666607e-01,3.493975903614457978e-01,5.368098159509201994e-02,1.571906354515050230e-01,3.125000000000000000e-02,9.907834101382488601e-02,1.928667823404666493e+01,2.550387596899225784e+00,3.258426966292134463e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.399999999999999911e-01,2.168674698795180766e-01,8.742331288343557771e-02,6.354515050167224011e-02,9.027777777777777624e-02,2.258064516129032195e-01,1.911316753422017456e+01,2.271317829457365267e+00,3.314606741573033477e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,3.866666666666666585e-01,7.228915662650602092e-02,2.914110429447852590e-02,1.521739130434782705e-01,1.180555555555555525e-01,2.857142857142856984e-01,1.919413919413920411e+01,2.666666666666667407e+00,2.696629213483145993e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,2.799999999999999711e-01,1.144578313253012125e-01,1.058282208588957052e-01,6.856187290969900650e-02,2.152777777777777901e-01,3.456221198156682051e-01,1.918411413148256273e+01,2.503875968992248957e+00,2.078651685393258508e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.600000000000000033e-01,1.626506024096385783e-01,2.914110429447852590e-02,8.026755852842809569e-02,1.388888888888888951e-01,3.917050691244239879e-01,1.915943705417390674e+01,2.821705426356590163e+00,3.033707865168539519e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.733333333333333171e-01,9.638554216867470381e-02,2.147239263803680728e-02,6.187290969899666981e-02,9.722222222222222376e-02,3.686635944700460965e-01,1.911837285521497165e+01,2.286821705426357543e+00,2.528089887640449507e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.256198347107436053e-01,4.400000000000000022e-01,1.445783132530120418e-01,3.834355828220858964e-02,1.421404682274247655e-01,5.555555555555555247e-02,1.221198156682027636e-01,1.926547137073453797e+01,2.372093023255814614e+00,4.044943820224718989e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.466666666666666674e-01,2.951807228915662717e-01,2.300613496932515240e-02,8.528428093645484820e-02,6.250000000000000000e-02,2.004608294930875501e-01,1.914015808752651893e+01,2.558139534883721478e+00,2.584269662921348520e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.666666666666666574e-01,2.168674698795180766e-01,1.242331288343558188e-01,7.525083612040134318e-02,1.875000000000000000e-01,4.147465437788018239e-01,1.919799498746868238e+01,2.387596899224806890e+00,2.359550561797752743e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.466666666666666674e-01,2.349397590361445853e-01,1.564417177914110280e-01,6.354515050167224011e-02,2.083333333333333426e-01,3.433179723502304270e-01,1.922594948910739276e+01,2.457364341085272130e+00,3.033707865168539519e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.933333333333333293e-01,1.265060240963855331e-01,2.384969325153374342e-01,7.190635451505016096e-02,6.944444444444444753e-02,3.271889400921659252e-01,1.921303258145364623e+01,2.410852713178295303e+00,3.033707865168539519e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.266666666666666774e-01,1.987951807228915957e-01,6.441717791411043226e-02,6.354515050167224011e-02,1.701388888888888951e-01,3.064516129032258118e-01,1.910680547522653683e+01,2.449612403100775992e+00,2.359550561797752743e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.533333333333333492e-01,1.987951807228915957e-01,2.300613496932515240e-02,6.020066889632107870e-02,5.208333333333333565e-02,2.419354838709677491e-01,1.910545594756122156e+01,2.573643410852713753e+00,2.359550561797752743e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.520661157024792765e-01,3.333333333333333148e-01,1.807228915662650592e-01,2.914110429447852590e-02,1.086956521739130543e-01,2.777777777777777624e-02,3.917050691244239324e-02,1.923539618276461383e+01,2.573643410852713753e+00,3.988764044943819975e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,5.133333333333333082e-01,1.204819277108433867e-01,1.242331288343558188e-01,1.638795986622073597e-01,1.041666666666666713e-01,2.119815668202764958e-01,1.925814536340853067e+01,2.480620155038760544e+00,3.258426966292134463e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,8.666666666666666963e-02,1.807228915662650592e-01,7.668711656441717928e-02,9.364548494983278293e-02,1.076388888888888951e-01,2.811059907834101423e-01,1.917293233082708070e+01,2.689922480620155820e+00,2.359550561797752743e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.190082644628097430e-01,2.066666666666666652e-01,1.265060240963855331e-01,8.588957055214722913e-02,6.521739130434782428e-02,9.722222222222222376e-02,1.543778801843317949e-01,1.914941199151726536e+01,2.294573643410853236e+00,2.921348314606741492e-01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.533333333333333492e-01,2.349397590361445853e-01,2.300613496932515240e-02,8.862876254180601654e-02,9.027777777777777624e-02,2.442396313364055271e-01,1.911818006554849703e+01,2.465116279069768268e+00,2.640449438202246979e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.520661157024792765e-01,5.066666666666667096e-01,4.096385542168675120e-01,2.607361963190183915e-02,6.923076923076922906e-01,6.250000000000000000e-02,1.474654377880184331e-01,1.921187584345480204e+01,2.248062015503876410e+00,7.471910112359551048e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.266666666666666829e-01,1.084337349397590383e-01,9.815950920245399003e-02,1.371237458193979852e-01,1.631944444444444475e-01,5.529953917050691725e-01,1.922305764411028761e+01,2.651162790697675131e+00,2.696629213483145993e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,3.999999999999999667e-01,7.228915662650602092e-02,3.374233128834355777e-02,1.387959866220735972e-01,4.513888888888888812e-02,6.451612903225806273e-02,1.921341816078659193e+01,2.728682170542636509e+00,3.483146067415730518e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.266666666666666774e-01,2.349397590361445853e-01,1.533742331288343551e-02,5.351170568561873508e-02,4.861111111111111188e-02,1.635944700460829626e-01,1.906921149026413076e+01,2.565891472868218059e+00,2.134831460674157244e-01,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.933333333333333293e-01,1.807228915662650592e-01,9.969325153374232473e-02,3.494983277591973136e-01,2.152777777777777901e-01,3.594470046082949288e-01,1.917833044148834531e+01,2.403100775193799166e+00,2.247191011235955271e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,2.266666666666666829e-01,2.771084337349397630e-01,7.208588957055214741e-02,4.849498327759197563e-02,7.291666666666667129e-02,2.165898617511520796e-01,1.910545594756122156e+01,2.550387596899225784e+00,3.483146067415730518e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.133333333333333470e-01,9.638554216867470381e-02,2.147239263803680728e-02,8.528428093645484820e-02,5.208333333333333565e-02,2.211981566820276635e-01,1.916329284750338502e+01,2.496124031007752819e+00,2.134831460674157244e-01,9.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.024793388429750873e-01,1.866666666666666752e-01,2.108433734939758886e-01,2.607361963190183915e-02,1.020066889632107038e-01,2.083333333333333218e-02,3.456221198156682328e-02,1.918719876614614606e+01,2.558139534883721478e+00,4.157303370786517016e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.942148760330577595e-01,1.999999999999999833e-01,1.506024096385542299e-01,2.722392638036809642e-01,7.859531772575251152e-02,8.680555555555555247e-02,5.023041474654378336e-01,1.928205128205129171e+01,2.310077519379845512e+00,3.707865168539326017e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,3.266666666666666607e-01,1.927710843373494076e-01,7.975460122699386256e-02,7.190635451505016096e-02,6.250000000000000000e-02,2.396313364055299433e-01,1.918642760748024756e+01,2.511627906976745095e+00,2.528089887640449507e-01,1.069999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,3.400000000000000244e-01,1.566265060240963902e-01,5.061349693251532972e-02,1.505016722408026864e-01,2.430555555555555594e-02,3.110599078341013679e-01,1.917100443416233801e+01,2.333333333333333925e+00,2.921348314606741492e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.399999999999999911e-01,2.228915662650602370e-01,7.361963190184048211e-02,3.177257525083612005e-02,1.354166666666666574e-01,2.626728110599078070e-01,1.909311740890689180e+01,2.387596899224806890e+00,2.752808988764045006e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.666666666666666574e-01,2.048192771084337560e-01,7.208588957055214741e-02,5.183946488294314398e-02,1.180555555555555525e-01,3.087557603686635899e-01,1.913823019086177979e+01,2.488372093023256681e+00,2.134831460674157244e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.466666666666666674e-01,2.048192771084337560e-01,1.840490797546012053e-02,6.020066889632107870e-02,1.111111111111111049e-01,2.211981566820276635e-01,1.907865818392135182e+01,2.372093023255814614e+00,4.157303370786517016e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.600000000000000033e-01,2.590361445783132543e-01,3.067484662576687102e-02,3.511705685618729533e-02,6.944444444444444753e-02,1.589861751152073788e-01,1.908617698091383375e+01,2.387596899224806890e+00,3.146067415730337546e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,8.666666666666666963e-02,1.626506024096385783e-01,3.987730061349693128e-02,5.852842809364549453e-02,1.111111111111111049e-01,1.751152073732718806e-01,1.911316753422017456e+01,2.488372093023256681e+00,4.269662921348314488e-01,1.133333333000000032e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.800000000000000211e-01,2.228915662650602370e-01,1.211656441717791355e-01,7.859531772575251152e-02,2.013888888888888951e-01,4.953917050691244439e-01,1.919066898014267508e+01,2.472868217054264406e+00,2.696629213483145993e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.666666666666666574e-01,2.590361445783132543e-01,6.901840490797545025e-02,1.036789297658862880e-01,6.944444444444444753e-02,2.649769585253456405e-01,1.921341816078659193e+01,2.620155038759690580e+00,2.808988764044944020e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.666666666666666574e-01,2.951807228915662717e-01,4.601226993865030479e-02,5.016722408026755980e-02,1.041666666666666713e-01,2.211981566820276635e-01,1.909196067090804760e+01,2.426356589147287579e+00,2.191011235955056258e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,2.399999999999999911e-01,1.265060240963855331e-01,1.027607361963190219e-01,6.354515050167224011e-02,1.770833333333333426e-01,3.824884792626728203e-01,1.916522074416812416e+01,2.550387596899225784e+00,3.539325842696628976e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.462809917355371470e-01,1.999999999999999833e-01,1.807228915662650592e-01,1.840490797546012053e-02,4.849498327759197563e-02,8.680555555555555247e-02,2.142857142857142738e-01,1.903643724696357253e+01,2.565891472868218059e+00,2.247191011235955271e-01,1.359999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.933333333333333293e-01,1.746987951807228989e-01,2.024539877300613189e-01,7.692307692307692735e-02,9.027777777777777624e-02,2.603686635944700289e-01,1.924619240408715015e+01,2.519379844961241233e+00,2.078651685393258508e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,2.566666666666666541e-01,1.506024096385542299e-01,5.674846625766871017e-02,5.183946488294314398e-02,1.319444444444444475e-01,2.811059907834101423e-01,1.911085405822248973e+01,2.480620155038760544e+00,3.539325842696628976e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.297520661157024358e-01,1.399999999999999856e-01,1.867469879518072473e-01,2.607361963190183915e-02,8.026755852842809569e-02,5.902777777777777624e-02,1.405529953917050712e-01,1.907711586658956193e+01,2.511627906976745095e+00,2.078651685393258508e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.399999999999999856e-01,2.228915662650602370e-01,3.834355828220858964e-02,5.685618729096990343e-02,1.215277777777777762e-01,2.050691244239631339e-01,1.911123963755543542e+01,2.519379844961241233e+00,2.808988764044944020e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,6.500000000000000222e-01,2.409638554216867595e-02,3.067484662576687102e-02,1.454849498327759061e-01,4.166666666666666435e-02,1.543778801843317949e-01,1.919510314247157368e+01,2.596899224806202611e+00,3.370786516853932491e-01,9.400000000000000355e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.866666666666666752e-01,3.975903614457831914e-01,1.395705521472392630e-01,6.521739130434782428e-02,9.027777777777777624e-02,3.663594470046083185e-01,1.921149026412185634e+01,2.837209302325582438e+00,3.089887640449438533e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,7.433333333333332904e-01,6.024096385542169335e-02,4.754601226993864643e-02,1.438127090301003219e-01,1.736111111111111188e-02,2.764976958525345793e-02,1.919799498746868238e+01,2.744186046511628785e+00,3.370786516853932491e-01,1.119999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.066666666666666735e-01,2.469879518072289060e-01,2.914110429447852590e-02,7.859531772575251152e-02,9.375000000000000000e-02,3.479262672811059831e-01,1.915750915750916761e+01,2.480620155038760544e+00,2.977528089887640506e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.600000000000000089e-01,1.927710843373494076e-01,5.521472392638036852e-02,5.852842809364549453e-02,7.638888888888889506e-02,2.142857142857142738e-01,1.911393869288607306e+01,2.387596899224806890e+00,3.370786516853932491e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,8.666666666666666963e-02,2.409638554216867734e-01,1.840490797546012053e-02,7.859531772575251152e-02,1.875000000000000000e-01,3.087557603686635899e-01,1.914786967418547192e+01,2.558139534883721478e+00,5.449438202247190999e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
