# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.859504132231404316e-01,1.333333333333333315e-01,2.951807228915662717e-01,2.607361963190183915e-02,6.688963210702342232e-02,1.180555555555555525e-01,3.894009216589861544e-01,1.915943705417390674e+01,2.364341085271318477e+00,2.078651685393258508e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.533333333333333548e-01,9.036144578313252962e-02,7.055214723926379883e-02,7.357859531772574513e-02,8.680555555555555247e-02,1.797235023041474644e-01,1.914594177752073634e+01,2.410852713178295303e+00,2.134831460674157244e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,2.866666666666666807e-01,6.024096385542169196e-01,3.059815950920244942e-01,5.351170568561873508e-02,1.458333333333333426e-01,3.778801843317972087e-01,1.922922691343745072e+01,2.550387596899225784e+00,2.808988764044944020e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,2.466666666666666730e-01,2.891566265060240837e-01,3.220858895705521613e-02,1.622073578595317755e-01,1.354166666666666574e-01,3.341013824884792593e-01,1.923076923076924061e+01,2.356589147286822339e+00,5.786516853932583970e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,2.133333333333333470e-01,1.204819277108433867e-01,2.208588957055214741e-01,8.361204013377927791e-02,1.006944444444444475e-01,3.317972350230414813e-01,1.921457489878543612e+01,2.511627906976745095e+00,2.303370786516853730e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.533333333333333492e-01,1.927710843373494076e-01,1.411042944785275977e-01,6.354515050167224011e-02,1.875000000000000000e-01,4.400921658986174934e-01,1.921341816078659193e+01,2.356589147286822339e+00,3.146067415730337546e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.628099173553718026e-01,3.600000000000000422e-01,2.409638554216867595e-02,2.607361963190183915e-02,8.193979933110367986e-02,1.736111111111111188e-02,2.995391705069124291e-02,1.916714864083285974e+01,2.883720930232559265e+00,3.258426966292134463e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.199999999999999956e-01,1.686746987951807386e-01,1.564417177914110280e-01,6.521739130434782428e-02,1.006944444444444475e-01,2.649769585253456405e-01,1.917659533449008080e+01,2.410852713178295303e+00,2.528089887640449507e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.733333333333333393e-01,1.746987951807228989e-01,1.533742331288343551e-02,5.351170568561873508e-02,9.375000000000000000e-02,2.211981566820276635e-01,1.907846539425488075e+01,2.620155038759690580e+00,2.471910112359550493e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.333333333333333093e-01,1.927710843373494076e-01,1.380368098159509005e-01,5.351170568561873508e-02,1.006944444444444475e-01,2.603686635944700289e-01,1.912242143821092100e+01,2.426356589147287579e+00,3.651685393258427004e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.333333333333333315e-01,2.650602409638554424e-01,2.131901840490797451e-01,8.361204013377927791e-02,1.527777777777777901e-01,2.995391705069124222e-01,1.925101214574899799e+01,2.410852713178295303e+00,2.696629213483145993e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.666666666666666574e-01,1.626506024096385783e-01,1.012269938650306594e-01,9.030100334448161459e-02,1.388888888888888951e-01,3.640552995391704849e-01,1.915905147484095750e+01,2.480620155038760544e+00,2.696629213483145993e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.600000000000000033e-01,2.289156626506024250e-01,6.595092024539876696e-02,7.357859531772574513e-02,1.701388888888888951e-01,3.963133640552995440e-01,1.920185078079816066e+01,2.612403100775194886e+00,4.157303370786517016e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.800000000000000211e-01,2.951807228915662717e-01,1.119631901840490718e-01,7.692307692307692735e-02,1.840277777777777901e-01,4.746543778801843305e-01,1.919413919413920411e+01,2.511627906976745095e+00,2.415730337078651480e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.933333333333333293e-01,4.036144578313253239e-01,1.242331288343558188e-01,6.187290969899666981e-02,1.840277777777777901e-01,3.824884792626728203e-01,1.921341816078659193e+01,2.248062015503876410e+00,2.303370786516853730e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.399999999999999911e-01,1.867469879518072473e-01,2.078220858895705458e-01,8.862876254180601654e-02,6.944444444444444753e-02,2.603686635944700289e-01,1.919105455947562078e+01,2.480620155038760544e+00,3.146067415730337546e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.800000000000000211e-01,4.457831325301204739e-01,1.917177914110429482e-01,6.187290969899666981e-02,1.631944444444444475e-01,3.594470046082949288e-01,1.924233661075767188e+01,2.356589147286822339e+00,2.471910112359550493e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.533333333333333492e-01,2.349397590361445853e-01,2.177914110429447769e-01,9.698996655518395127e-02,1.701388888888888951e-01,4.423963133640553269e-01,1.923848081742819716e+01,2.310077519379845512e+00,2.696629213483145993e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.206611570247933196e-01,5.066666666666667096e-01,0.000000000000000000e+00,4.447852760736196315e-02,1.204013377926421574e-01,9.027777777777777624e-02,1.198156682027649717e-01,1.915924426450743212e+01,2.720930232558140371e+00,3.370786516853932491e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.190082644628097430e-01,3.200000000000000067e-01,1.807228915662650592e-01,4.294478527607361457e-02,1.103678929765886385e-01,3.472222222222222376e-02,6.451612903225806273e-02,1.920956236745711365e+01,2.581395348837210335e+00,3.764044943820225031e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.049586776859503967e+00,3.999999999999999667e-01,2.951807228915662717e-01,4.294478527607361457e-02,1.254180602006688960e-01,1.736111111111111188e-02,4.377880184331797014e-02,1.926739926739927711e+01,2.434108527131783717e+00,3.202247191011235450e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.066666666666666735e-01,1.506024096385542299e-01,2.147239263803680728e-02,9.531772575250836710e-02,7.291666666666667129e-02,2.880184331797234765e-01,1.910372084056295705e+01,2.503875968992248957e+00,2.471910112359550493e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.333333333333333315e-01,2.951807228915662717e-01,5.368098159509201994e-02,9.531772575250836710e-02,4.861111111111111188e-02,2.488479262672811110e-01,1.914015808752651893e+01,2.472868217054264406e+00,1.966292134831460481e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.942148760330577595e-01,1.466666666666666674e-01,1.807228915662650592e-01,1.993865030674846564e-02,6.354515050167224011e-02,1.562500000000000000e-01,2.811059907834101423e-01,1.912049354154618186e+01,2.426356589147287579e+00,3.033707865168539519e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,3.666666666666666963e-01,2.409638554216867595e-02,3.374233128834355777e-02,1.989966555183946550e-01,4.861111111111111188e-02,1.290322580645161255e-01,1.920570657412763538e+01,2.488372093023256681e+00,3.370786516853932491e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.466666666666666674e-01,1.867469879518072473e-01,9.662576687116564145e-02,4.849498327759197563e-02,1.423611111111111049e-01,3.018433179723502557e-01,1.914902641218431967e+01,2.387596899224806890e+00,2.752808988764045006e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,2.266666666666666829e-01,2.168674698795180766e-01,2.914110429447852590e-02,1.086956521739130543e-01,1.736111111111111188e-02,2.304147465437788103e-02,1.916695585116638867e+01,2.534883720930233508e+00,3.033707865168539519e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.066666666666666652e-01,1.385542168674698815e-01,1.947852760736196176e-01,9.030100334448161459e-02,6.944444444444444753e-02,3.202764976958525356e-01,1.924734914208599434e+01,2.449612403100775992e+00,2.808988764044944020e-01,9.699999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,2.866666666666666807e-01,2.530120481927710663e-01,8.435582822085889443e-02,1.187290969899665455e-01,9.722222222222222376e-02,2.949308755760368661e-01,1.922691343743976233e+01,2.651162790697675131e+00,3.988764044943819975e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.866666666666666752e-01,2.951807228915662717e-01,1.180981595092024522e-01,7.525083612040134318e-02,1.666666666666666574e-01,4.493087557603686610e-01,1.919028340080972583e+01,2.356589147286822339e+00,3.089887640449438533e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.999999999999999833e-01,1.746987951807228989e-01,9.509202453987729287e-02,4.180602006688963895e-02,1.006944444444444475e-01,2.188940092165898577e-01,1.909986504723347878e+01,2.348837209302326201e+00,1.797752808988763995e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.115702479338842590e-01,3.533333333333333326e-01,7.228915662650602092e-02,2.914110429447852590e-02,2.759197324414716102e-01,1.388888888888888812e-02,2.764976958525345793e-02,1.922151532677849417e+01,2.527131782945736926e+00,4.831460674157302959e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.999999999999999833e-01,2.710843373493976305e-01,2.147239263803680728e-02,6.521739130434782428e-02,1.250000000000000000e-01,2.811059907834101423e-01,1.909755157123579039e+01,2.379844961240310752e+00,2.640449438202246979e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.733333333333333171e-01,1.325301204819277212e-01,1.119631901840490718e-01,5.852842809364549453e-02,7.986111111111110494e-02,2.695852534562211966e-01,1.911933680354734122e+01,2.480620155038760544e+00,2.191011235955056258e-01,1.193999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,2.799999999999999711e-01,2.951807228915662717e-01,1.257668711656441674e-01,9.364548494983278293e-02,1.111111111111111049e-01,3.778801843317972087e-01,1.921149026412185634e+01,2.550387596899225784e+00,3.370786516853932491e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,2.533333333333333548e-01,1.867469879518072473e-01,3.067484662576687102e-02,9.364548494983278293e-02,5.208333333333333565e-02,6.682027649769585465e-02,1.917717370348950467e+01,2.503875968992248957e+00,4.269662921348314488e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,3.533333333333333326e-01,2.590361445783132543e-01,9.355828220858894428e-02,4.849498327759197563e-02,2.083333333333333218e-02,1.751152073732718806e-01,1.910892616155775059e+01,2.387596899224806890e+00,2.808988764044944020e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.132231404958677246e-01,1.800000000000000211e-01,1.927710843373494076e-01,6.901840490797545025e-02,5.351170568561873508e-02,2.013888888888888951e-01,4.101382488479262678e-01,1.907769423558898225e+01,2.674418604651163989e+00,1.741573033707865259e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,2.266666666666666829e-01,1.686746987951807386e-01,1.687116564417177889e-01,6.688963210702342232e-02,1.076388888888888951e-01,2.695852534562211966e-01,1.924330055909004145e+01,2.534883720930233508e+00,1.629213483146067232e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.133333333333333470e-01,2.831325301204819511e-01,7.822085889570551398e-02,7.357859531772574513e-02,6.597222222222222376e-02,1.497695852534562111e-01,1.910545594756122156e+01,2.348837209302326201e+00,2.303370786516853730e-01,1.259999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.666666666666666574e-01,2.048192771084337560e-01,2.147239263803680798e-01,5.351170568561873508e-02,1.631944444444444475e-01,3.064516129032258118e-01,1.918642760748024756e+01,2.612403100775194886e+00,2.808988764044944020e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.876033057851239527e-01,1.933333333333333293e-01,1.506024096385542299e-01,2.055214723926380438e-01,1.120401337792642227e-01,2.500000000000000000e-01,3.686635944700460965e-01,1.922517833044150137e+01,2.581395348837210335e+00,3.033707865168539519e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.586776859504130277e-01,3.533333333333333326e-01,3.975903614457831914e-01,5.598159509202453588e-02,2.023411371237458234e-01,2.083333333333333218e-02,3.225806451612903136e-02,1.923655292076345802e+01,2.364341085271318477e+00,4.157303370786517016e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,2.133333333333333470e-01,1.686746987951807386e-01,6.595092024539876696e-02,5.351170568561873508e-02,1.597222222222222099e-01,2.649769585253456405e-01,1.907576633892424312e+01,2.449612403100775992e+00,3.202247191011235450e-01,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,3.933333333333333126e-01,0.000000000000000000e+00,3.834355828220858964e-02,1.555183946488294389e-01,6.597222222222222376e-02,1.336405529953917093e-01,1.928282244071718665e+01,2.713178294573644234e+00,3.651685393258427004e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.866666666666666752e-01,3.373493975903614772e-01,2.607361963190183915e-02,2.608695652173912971e-01,1.701388888888888951e-01,2.442396313364055271e-01,1.915442452284558428e+01,2.403100775193799166e+00,2.078651685393258508e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,2.133333333333333470e-01,2.289156626506024250e-01,7.285276073619631476e-02,5.518394648829431925e-02,7.986111111111110494e-02,2.165898617511520796e-01,1.910545594756122156e+01,2.651162790697675131e+00,2.359550561797752743e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.446280991735536814e-01,3.733333333333333504e-01,1.144578313253012125e-01,2.760736196319018426e-02,1.739130434782608647e-01,4.166666666666666435e-02,1.082949308755760398e-01,1.920956236745711365e+01,2.472868217054264406e+00,5.224719101123596054e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,4.866666666666666363e-01,1.204819277108433798e-02,3.834355828220858964e-02,1.270903010033444802e-01,5.555555555555555247e-02,9.677419354838709409e-02,1.922498554077502320e+01,2.666666666666667407e+00,2.921348314606741492e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.333333333333333315e-01,1.506024096385542299e-01,2.300613496932515101e-01,9.197324414715719876e-02,2.777777777777777624e-02,2.764976958525345863e-01,1.923404665509929501e+01,2.472868217054264406e+00,2.977528089887640506e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,4.199999999999999845e-01,0.000000000000000000e+00,2.914110429447852590e-02,1.622073578595317755e-01,4.861111111111111188e-02,8.755760368663594029e-02,1.921631000578370063e+01,2.612403100775194886e+00,3.258426966292134463e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,1.800000000000000211e-01,2.771084337349397630e-01,3.220858895705521613e-02,1.588628762541806072e-01,6.944444444444444753e-02,6.682027649769585465e-02,1.918025833815308445e+01,2.527131782945736926e+00,3.146067415730337546e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.099173553719007934e-01,1.066666666666666735e-01,2.771084337349397630e-01,2.760736196319018426e-02,7.692307692307692735e-02,7.986111111111110494e-02,2.995391705069124222e-01,1.919934451513400120e+01,2.356589147286822339e+00,3.764044943820225031e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.999999999999999833e-01,2.710843373493976305e-01,1.226993865030674841e-01,6.354515050167224011e-02,1.875000000000000000e-01,4.608294930875576068e-01,1.919413919413920411e+01,2.465116279069768268e+00,2.696629213483145993e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.333333333333333315e-01,1.686746987951807386e-01,1.380368098159509213e-02,3.846153846153846367e-02,1.701388888888888951e-01,2.004608294930875501e-01,1.909812994023521426e+01,2.263565891472868685e+00,2.022471910112359494e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.600000000000000033e-01,2.228915662650602370e-01,2.760736196319018426e-02,5.183946488294314398e-02,2.083333333333333218e-02,1.405529953917050712e-01,1.908039329091961633e+01,2.558139534883721478e+00,1.910112359550562022e-01,1.219999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.214876033057850524e-01,3.400000000000000244e-01,1.084337349397590383e-01,3.220858895705521613e-02,7.023411371237459067e-02,5.555555555555555247e-02,2.327188940092165814e-01,1.913244650086756238e+01,2.682170542635659682e+00,4.887640449438201973e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
