# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.466666666666666674e-01,1.566265060240963902e-01,1.349693251533742311e-01,4.515050167224080729e-02,7.986111111111110494e-02,2.580645161290322509e-01,1.914594177752073634e+01,2.310077519379845512e+00,2.303370786516853730e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.399999999999999911e-01,2.108433734939758886e-01,1.319018404907975339e-01,6.354515050167224011e-02,1.284722222222222099e-01,2.880184331797234765e-01,1.911702332754965283e+01,2.325581395348837788e+00,1.797752808988763995e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.266666666666666774e-01,2.108433734939758886e-01,2.300613496932515240e-02,6.187290969899666981e-02,1.284722222222222099e-01,2.465437788018433052e-01,1.908733371891267794e+01,2.465116279069768268e+00,3.820224719101124045e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.733333333333333393e-01,1.626506024096385783e-01,6.288343558282208368e-02,3.361204013377926958e-01,2.552083333333333148e-01,4.366359447004608541e-01,1.916714864083285974e+01,2.534883720930233508e+00,2.134831460674157244e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.280991735537189147e-01,6.333333333333333037e-01,1.807228915662650523e-02,3.067484662576687102e-02,1.505016722408026864e-01,2.430555555555555594e-02,4.608294930875576206e-02,1.919992288413342152e+01,2.480620155038760544e+00,3.146067415730337546e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,2.266666666666666829e-01,1.807228915662650592e-01,1.226993865030674841e-01,8.026755852842809569e-02,8.680555555555555247e-02,4.423963133640553269e-01,1.918449971081551197e+01,2.302325581395349818e+00,2.640449438202246979e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,4.833333333333333370e-01,2.409638554216867595e-02,2.300613496932515240e-02,1.270903010033444802e-01,2.777777777777777624e-02,3.456221198156682328e-02,1.918411413148256273e+01,2.527131782945736926e+00,2.977528089887640506e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,3.400000000000000244e-01,1.506024096385542299e-01,2.607361963190183915e-02,8.026755852842809569e-02,1.354166666666666574e-01,4.078341013824884898e-01,1.912704839020629421e+01,2.542635658914729202e+00,3.202247191011235450e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.266666666666666774e-01,2.951807228915662717e-01,2.384969325153374342e-01,9.698996655518395127e-02,1.736111111111111049e-01,3.087557603686635899e-01,1.927511085405823366e+01,2.651162790697675131e+00,2.022471910112359494e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,9.999999999999999167e-02,2.409638554216867734e-01,1.993865030674846564e-02,8.862876254180601654e-02,2.118055555555555525e-01,3.364055299539170374e-01,1.910776942355890640e+01,2.457364341085272130e+00,3.820224719101124045e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.666666666666666574e-01,1.265060240963855331e-01,2.384969325153374342e-01,6.521739130434782428e-02,9.722222222222222376e-02,3.663594470046083185e-01,1.924426450742241101e+01,2.697674418604651958e+00,3.595505617977527990e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,3.066666666666666985e-01,1.084337349397590383e-01,5.061349693251532972e-02,9.030100334448161459e-02,6.250000000000000000e-02,3.294930875576037033e-01,1.916175053017159513e+01,2.418604651162791441e+00,2.865168539325842478e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.199999999999999956e-01,1.807228915662650592e-01,1.840490797546012053e-02,7.692307692307692735e-02,1.701388888888888951e-01,4.585253456221198287e-01,1.916579911316754448e+01,2.348837209302326201e+00,2.134831460674157244e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.024793388429750873e-01,9.999999999999999167e-02,2.951807228915662717e-01,2.300613496932515240e-02,5.183946488294314398e-02,5.902777777777777624e-02,2.811059907834101423e-01,1.914786967418547192e+01,2.348837209302326201e+00,2.247191011235955271e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.999999999999999833e-01,1.325301204819277212e-01,9.509202453987729287e-02,1.003344481605351196e-01,1.423611111111111049e-01,4.377880184331797153e-01,1.925159051474842187e+01,2.465116279069768268e+00,2.865168539325842478e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.133333333333333470e-01,2.048192771084337560e-01,1.840490797546012053e-02,7.357859531772574513e-02,4.861111111111111188e-02,1.543778801843317949e-01,1.912280701754387024e+01,2.364341085271318477e+00,2.640449438202246979e-01,1.059999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.133333333333333415e-01,1.927710843373494076e-01,2.607361963190183915e-02,6.688963210702342232e-02,1.770833333333333426e-01,3.410138248847926490e-01,1.911702332754965283e+01,2.488372093023256681e+00,2.471910112359550493e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.933333333333333293e-01,1.385542168674698815e-01,1.901840490797545857e-01,8.026755852842809569e-02,1.145833333333333287e-01,4.631336405529953848e-01,1.920416425679584549e+01,2.410852713178295303e+00,3.146067415730337546e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454544748e-01,1.133333333333333415e-01,1.385542168674698815e-01,4.447852760736196315e-02,6.521739130434782428e-02,3.472222222222222376e-02,2.488479262672811110e-01,1.913302486986698625e+01,2.542635658914729202e+00,2.808988764044944020e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.702479338842975087e-01,2.600000000000000089e-01,1.445783132530120418e-01,3.220858895705521613e-02,1.705685618729096964e-01,1.388888888888888812e-02,1.612903225806451568e-02,1.917524580682476198e+01,2.666666666666667407e+00,3.258426966292134463e-01,1.140000000000000036e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.446280991735536814e-01,2.266666666666666829e-01,2.228915662650602370e-01,3.067484662576687102e-02,1.371237458193979852e-01,8.333333333333332871e-02,1.336405529953917093e-01,1.920956236745711365e+01,2.589147286821706029e+00,3.314606741573033477e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,2.799999999999999711e-01,1.566265060240963902e-01,1.411042944785275977e-01,9.698996655518395127e-02,1.180555555555555525e-01,4.585253456221198287e-01,1.922498554077502320e+01,2.434108527131783717e+00,3.089887640449438533e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,6.666666666666666574e-02,2.469879518072289060e-01,1.533742331288343551e-02,6.688963210702342232e-02,5.902777777777777624e-02,1.751152073732718806e-01,1.908386350491614536e+01,2.434108527131783717e+00,3.146067415730337546e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,2.200000000000000011e-01,1.566265060240963902e-01,2.392638036809815738e-01,8.193979933110367986e-02,2.326388888888888951e-01,4.838709677419354982e-01,1.926103720840563938e+01,2.372093023255814614e+00,3.820224719101124045e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,2.399999999999999911e-01,2.590361445783132543e-01,1.549079754601226933e-01,8.862876254180601654e-02,1.006944444444444475e-01,3.364055299539170374e-01,1.924426450742241101e+01,2.635658914728682856e+00,2.584269662921348520e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,3.400000000000000244e-01,1.506024096385542299e-01,2.607361963190183915e-02,8.026755852842809569e-02,1.354166666666666574e-01,4.078341013824884898e-01,1.912704839020629421e+01,2.542635658914729202e+00,3.202247191011235450e-01,1.056666667000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.133333333333333470e-01,1.686746987951807386e-01,7.361963190184048211e-02,5.685618729096990343e-02,8.680555555555555247e-02,2.304147465437788034e-01,1.909118951224215621e+01,2.387596899224806890e+00,2.640449438202246979e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.999999999999999833e-01,1.265060240963855331e-01,2.407975460122699085e-01,9.364548494983278293e-02,1.701388888888888951e-01,3.663594470046083185e-01,1.924561403508772983e+01,2.410852713178295303e+00,2.696629213483145993e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,9.999999999999999167e-02,2.530120481927710663e-01,2.607361963190183915e-02,7.525083612040134318e-02,1.701388888888888951e-01,3.548387096774193727e-01,1.912473491420860938e+01,2.325581395348837788e+00,3.370786516853932491e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.066666666666666652e-01,1.445783132530120418e-01,2.760736196319018426e-02,6.187290969899666981e-02,1.354166666666666574e-01,3.456221198156682051e-01,1.911123963755543542e+01,2.364341085271318477e+00,2.471910112359550493e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,4.233333333333333393e-01,6.024096385542169335e-02,3.220858895705521613e-02,1.220735785953177277e-01,8.680555555555555247e-02,1.382488479262672931e-01,1.920917678812416796e+01,2.550387596899225784e+00,4.213483146067415475e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.933333333333333293e-01,1.506024096385542299e-01,1.871165644171778886e-01,6.688963210702342232e-02,1.006944444444444475e-01,3.133640552995391459e-01,1.919259687680741422e+01,2.364341085271318477e+00,3.651685393258427004e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,2.399999999999999911e-01,1.626506024096385783e-01,3.220858895705521613e-02,5.852842809364549453e-02,5.555555555555555247e-02,2.304147465437788034e-01,1.911895122421439197e+01,2.635658914728682856e+00,3.988764044943819975e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.666666666666666574e-01,1.084337349397590383e-01,2.147239263803680728e-02,9.364548494983278293e-02,4.513888888888888812e-02,3.156682027649769795e-01,1.915365336417969289e+01,2.410852713178295303e+00,2.359550561797752743e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,3.466666666666666785e-01,2.048192771084337560e-01,4.141104294478527986e-02,1.454849498327759061e-01,8.333333333333332871e-02,2.811059907834101423e-01,1.924426450742241101e+01,2.527131782945736926e+00,3.426966292134831504e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.800000000000000211e-01,2.228915662650602370e-01,1.257668711656441674e-01,9.197324414715719876e-02,1.805555555555555525e-01,4.423963133640553269e-01,1.919915172546752302e+01,2.410852713178295303e+00,2.921348314606741492e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.066666666666666652e-01,2.228915662650602370e-01,9.509202453987729287e-02,8.695652173913044625e-02,4.513888888888888812e-02,3.778801843317972087e-01,1.920223636013110635e+01,2.511627906976745095e+00,2.191011235955056258e-01,8.800000000000000711e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.466666666666666730e-01,1.506024096385542299e-01,3.834355828220858964e-02,4.682274247491639146e-02,8.333333333333332871e-02,1.935483870967741882e-01,1.910352805089648243e+01,2.434108527131783717e+00,2.022471910112359494e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,1.999999999999999833e-01,2.289156626506024250e-01,3.527607361963189941e-02,1.003344481605351196e-01,6.597222222222222376e-02,1.658986175115207407e-01,1.919086176980914971e+01,2.627906976744187162e+00,4.044943820224718989e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.333333333333333315e-01,1.686746987951807386e-01,1.932515337423312829e-01,8.026755852842809569e-02,1.875000000000000000e-01,3.133640552995391459e-01,1.919336803547330916e+01,2.472868217054264406e+00,2.078651685393258508e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.499999999999999944e-01,1.445783132530120418e-01,1.503067484662576614e-01,9.030100334448161459e-02,2.048611111111111049e-01,3.225806451612903136e-01,1.919124734914209540e+01,2.457364341085272130e+00,2.191011235955056258e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.504132231404958109e-01,2.333333333333333093e-01,2.951807228915662717e-01,5.061349693251532972e-02,1.170568561872909891e-01,3.472222222222222376e-02,8.525345622119816225e-02,1.928475033738192579e+01,2.573643410852713753e+00,5.112359550561798027e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,3.266666666666666607e-01,1.566265060240963902e-01,2.914110429447852590e-02,1.036789297658862880e-01,3.125000000000000000e-02,7.142857142857142461e-02,1.921341816078659193e+01,2.627906976744187162e+00,3.595505617977527990e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.999999999999999833e-01,1.626506024096385783e-01,1.625766871165643945e-01,6.521739130434782428e-02,1.076388888888888951e-01,2.741935483870967527e-01,1.924330055909004145e+01,2.534883720930233508e+00,1.685393258426966245e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.199999999999999956e-01,1.987951807228915957e-01,1.533742331288343551e-02,9.030100334448161459e-02,8.333333333333332871e-02,3.778801843317972087e-01,1.913630229419704065e+01,2.651162790697675131e+00,2.865168539325842478e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.206611570247933196e-01,6.800000000000000488e-01,0.000000000000000000e+00,3.067484662576687102e-02,1.387959866220735972e-01,5.902777777777777624e-02,5.529953917050691586e-02,1.917042606516291769e+01,2.782945736434109474e+00,3.089887640449438533e-01,1.119999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.537190082644627420e-01,4.666666666666666186e-01,4.819277108433735191e-02,5.751533742331287752e-02,1.120401337792642227e-01,2.777777777777777624e-02,3.686635944700460826e-02,1.915056872951610956e+01,2.658914728682171713e+00,2.921348314606741492e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.733333333333333393e-01,1.807228915662650592e-01,2.760736196319018426e-02,7.190635451505016096e-02,8.680555555555555247e-02,2.788018433179723643e-01,1.917100443416233801e+01,2.666666666666667407e+00,3.426966292134831504e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.666666666666666574e-01,2.530120481927710663e-01,2.177914110429447769e-01,6.856187290969900650e-02,1.979166666666666574e-01,4.193548387096774355e-01,1.927125506072875538e+01,2.550387596899225784e+00,4.213483146067415475e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.266666666666666774e-01,2.168674698795180766e-01,2.760736196319018426e-02,8.361204013377927791e-02,5.555555555555555247e-02,1.935483870967741882e-01,1.915558126084442847e+01,2.441860465116279855e+00,2.528089887640449507e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.099173553719007934e-01,3.333333333333333148e-01,2.951807228915662717e-01,3.987730061349693128e-02,4.180602006688963201e-01,1.736111111111111188e-02,4.608294930875576206e-02,1.925968768074032411e+01,2.565891472868218059e+00,4.438202247191011529e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.123966942148759918e-01,3.733333333333333504e-01,5.421686746987951916e-02,2.607361963190183915e-02,8.862876254180601654e-02,8.333333333333332871e-02,7.373271889400921653e-02,1.916367842683633071e+01,2.744186046511628785e+00,3.370786516853932491e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,1.199999999999999956e-01,2.409638554216867734e-01,3.374233128834355777e-02,8.193979933110367986e-02,1.319444444444444475e-01,1.543778801843317949e-01,1.920185078079816066e+01,2.581395348837210335e+00,5.224719101123596054e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.066666666666666735e-01,3.855421686746988152e-01,2.607361963190183984e-01,8.361204013377927791e-02,2.395833333333333426e-01,4.838709677419354982e-01,1.928667823404666493e+01,2.441860465116279855e+00,2.865168539325842478e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.600000000000000033e-01,1.807228915662650592e-01,1.733128834355828207e-01,4.347826086956521618e-02,3.819444444444444753e-02,1.774193548387096864e-01,1.915962984384038137e+01,2.426356589147287579e+00,3.089887640449438533e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,4.333333333333333481e-01,1.204819277108433798e-02,3.220858895705521613e-02,1.103678929765886385e-01,2.777777777777777624e-02,5.760368663594470084e-02,1.922498554077502320e+01,2.689922480620155820e+00,3.764044943820225031e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.266666666666666774e-01,2.951807228915662717e-01,1.426380368098159601e-01,5.016722408026755980e-02,9.027777777777777624e-02,3.041474654377880338e-01,1.916329284750338502e+01,2.317829457364342094e+00,1.797752808988763995e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
